Prefix length,Groud truth,Predicted,Levenshtein,Damerau,Jaccard,Ground truth times,Predicted times,RMSE,MAE,Median AE
2,󛱊,,0.0,0.0,0.0,0,0,,0.0,0.0
2,񡬹񡬹񡬹񡬻񡬻,,0.0,0.0,0.0,1,0,,1.0,1.0
2,񡬿,,0.0,0.0,0.0,0,0,,0.0,0.0
2,񗻦񡭂񡭂񡭃񡭃񡭄񡭄,,0.0,0.0,0.0,1,0,,1.0,1.0
2,𿢇񡭆񡭆񡭇񡭇񡭈񡭉񡭉񡭈񡭊񡭊񡭋񡭋,,0.0,0.0,0.0,1,0,,1.0,1.0
2,񦥄,,0.0,0.0,0.0,1,0,,1.0,1.0
2,񦥉񦥉񦥉񦥉񫝢񫝢񫝣񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,,0.0,0.0,0.0,57613,0,,57613.0,57613.0
2,񫝫񫝫񫝬񫝬񫝬񫝭񫝭񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,,0.0,0.0,0.0,166,0,,166.0,166.0
2,񡬿񫝵񫝵񫝶񫝶񫝸񫝷񫝸񫝷񫝹񫝹񫝺񫝺,,0.0,0.0,0.0,1,0,,1.0,1.0
2,񫝾񫝾񫝾񫝾񰖂񰖂񰖃񰖃񰖄񰖄,,0.0,0.0,0.0,56485,0,,56485.0,56485.0
2,񵎤,,0.0,0.0,0.0,1,0,,1.0,1.0
2,򃸄,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸊򃸊򃸋򃸋򃸌򃸌򃸍򃸍򃸎򃸎,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸄,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸓,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸘,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸝,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸣򃸣򃸤򃸤򃸥򃸥򃸦򃸦򃸧򃸧,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸘,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸭򃸭򃸮򃸮򃸯򃸯򃸰򃸰򃸱򃸱,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸓,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򃸝򃸴򃸴򃸵򃸵򃸶򃸶,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈰤,,0.0,0.0,0.0,1,0,,1.0,1.0
2,򈰩,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈰤򈰬򈰬򈰭򈰭򈰮򈰮,,0.0,0.0,0.0,1,0,,1.0,1.0
2,򈰲,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈰸򈰸򈰹򈰹򈰺򈰺򈰻򈰻򈰼򈰼,,0.0,0.0,0.0,1,0,,1.0,1.0
2,򈱂򈱂򈱃򈱃򈱄򈱄򈱅򈱅򈱆򈱆,,0.0,0.0,0.0,0,0,,0.0,0.0
2,𿡶,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈱋,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈱐,,0.0,0.0,0.0,0,0,,0.0,0.0
2,󒀄󒀄󒀄󒀆󒀆,,0.0,0.0,0.0,2,0,,2.0,2.0
2,򈱕򈱖򈱖,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈰩򈱘򈱘򈱙򈱙򈱚򈱚,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈰲򈱜򈱜򈱝򈱝򈱞򈱞,,0.0,0.0,0.0,1,0,,1.0,1.0
2,򈱋򈱠򈱠򈱡򈱡򈱢򈱢,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򒡤򒡤򒡤򒡦򒡦,,0.0,0.0,0.0,2,0,,2.0,2.0
2,򗚄,,0.0,0.0,0.0,1,0,,1.0,1.0
2,򗚉,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򗚏򗚏򗚐򗚐򗚑򗚑򗚒򗚒򗚓򗚓,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򗚄,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򗚘,,0.0,0.0,0.0,0,0,,0.0,0.0
