CaseID,ActivityID,CompleteTimestamp      
6003,3644,2016-04-08 17:09:19
6005,5828,2016-04-08 17:12:47
6005,9982,2016-04-08 17:12:47
6005,5472,2016-04-08 17:12:47
6005,1057,2016-04-08 17:12:47
6005,4178,2016-04-08 17:09:49
6006,9620,2016-04-08 17:13:54
6006,5088,2016-04-08 17:16:21
6006,7929,2016-04-08 17:16:21
6006,6150,2016-04-08 17:16:21
6006,8411,2016-04-08 17:16:21
6006,5089,2016-04-08 17:16:21
6006,5928,2016-04-08 17:16:21
6006,5242,2016-04-08 17:13:53
6006,1972,2016-04-08 17:16:21
6006,3813,2016-04-08 17:16:21
7001,9038,2016-04-12 19:27:22
7001,9982,2016-04-12 19:27:22
7001,5472,2016-04-12 19:27:22
7001,3158,2016-04-12 19:27:22
7001,1057,2016-04-12 19:27:22
7001,4178,2016-04-12 18:34:03
7001,4344,2016-04-12 19:27:22
7001,6921,2016-04-12 19:27:22
7002,5828,2016-04-12 18:43:57
7002,9982,2016-04-12 18:43:56
7002,5472,2016-04-12 18:43:56
7002,1057,2016-04-12 18:43:57
7002,4178,2016-04-12 18:38:37
7003,5828,2016-04-12 18:50:03
7003,9982,2016-04-12 18:50:03
7003,5472,2016-04-12 18:50:03
7003,1057,2016-04-12 18:50:03
7003,4178,2016-04-12 18:44:06
7004,2578,2016-04-12 18:48:07
7004,2752,2016-04-12 18:48:07
7004,6979,2016-04-12 18:48:07
7005,5472,2016-04-12 18:57:10
7005,4178,2016-04-12 18:56:35
7006,5088,2016-04-12 18:57:08
7006,7929,2016-04-12 18:57:07
7006,8411,2016-04-12 18:57:08
7006,5928,2016-04-12 18:57:07
7006,5242,2016-04-12 18:57:07
7006,1972,2016-04-12 18:57:07
7007,9038,2016-04-13 09:45:36
7007,9982,2016-04-13 09:45:36
7007,5472,2016-04-13 09:45:36
7007,3158,2016-04-13 09:45:36
7007,1057,2016-04-13 09:45:36
7007,4178,2016-04-12 18:57:53
7007,4344,2016-04-13 09:45:36
7007,6921,2016-04-13 09:45:36
7008,2578,2016-04-12 18:58:17
7008,2752,2016-04-12 18:58:17
7008,6979,2016-04-12 18:58:17
8001,5472,2016-04-13 08:29:15
8001,4178,2016-04-13 08:28:47
8002,5088,2016-04-13 08:29:12
8002,7929,2016-04-13 08:29:12
8002,8411,2016-04-13 08:29:12
8002,5928,2016-04-13 08:29:12
8002,5242,2016-04-13 08:29:12
8002,1972,2016-04-13 08:29:12
8003,9038,2016-04-19 10:42:44
8003,9982,2016-04-19 10:42:44
8003,5472,2016-04-19 10:42:44
8003,3158,2016-04-19 10:42:44
8003,1057,2016-04-19 10:42:44
8003,4178,2016-04-13 09:11:59
8003,4344,2016-04-19 10:42:44
8003,6921,2016-04-19 10:42:44
8004,5828,2016-04-13 09:30:09
8004,9982,2016-04-13 09:30:08
8004,5472,2016-04-13 09:30:08
8004,1057,2016-04-13 09:30:09
8004,4178,2016-04-13 09:14:54
8005,9704,2016-04-20 09:21:18
8005,5472,2016-04-13 09:21:16
8005,4178,2016-04-13 09:21:16
8006,9038,2016-04-13 10:17:47
8006,9982,2016-04-13 10:17:47
8006,5472,2016-04-13 10:17:47
8006,3158,2016-04-13 10:17:47
8006,1057,2016-04-13 10:17:48
8006,4178,2016-04-13 09:23:46
8006,4344,2016-04-13 10:17:48
8006,6921,2016-04-13 10:17:48
8007,2578,2016-04-13 09:24:25
8007,2752,2016-04-13 09:24:26
8007,6979,2016-04-13 09:24:25
8008,9038,2016-04-13 09:31:29
8008,9982,2016-04-13 09:31:29
8008,5472,2016-04-13 09:31:29
8008,3158,2016-04-13 09:31:29
8008,1057,2016-04-13 09:31:30
8008,4178,2016-04-13 09:24:42
8008,4344,2016-04-13 09:31:30
8008,6921,2016-04-13 09:31:30
8009,5828,2016-04-13 10:20:29
8009,9982,2016-04-13 10:20:29
8009,5472,2016-04-13 10:20:29
8009,1057,2016-04-13 10:20:29
8009,4178,2016-04-13 09:25:32
8010,5828,2016-04-13 10:31:58
8010,9982,2016-04-13 10:31:58
8010,5472,2016-04-13 10:31:58
8010,1057,2016-04-13 10:31:58
8010,4178,2016-04-13 09:26:55
8011,9038,2016-04-13 09:42:07
8011,9982,2016-04-13 09:42:06
8011,5472,2016-04-13 09:42:06
8011,3158,2016-04-13 09:42:07
8011,1057,2016-04-13 09:42:07
8011,4178,2016-04-13 09:34:17
8011,4344,2016-04-13 09:42:07
8011,6921,2016-04-13 09:42:07
8012,2578,2016-04-13 09:35:29
8012,2752,2016-04-13 09:35:29
8012,6979,2016-04-13 09:35:29
8013,2578,2016-04-13 09:36:11
8013,2752,2016-04-13 09:36:11
8013,6979,2016-04-13 09:36:11
8014,9620,2016-04-13 09:37:28
8014,5088,2016-04-13 09:42:51
8014,7929,2016-04-13 09:42:51
8014,6150,2016-04-13 09:42:51
8014,8411,2016-04-13 09:42:51
8014,5089,2016-04-13 09:42:50
8014,5928,2016-04-13 09:42:51
8014,5242,2016-04-13 09:37:28
8014,1972,2016-04-13 09:42:51
8014,3813,2016-04-13 09:42:50
8015,5472,2016-04-13 09:40:15
8015,4178,2016-04-13 09:40:02
8016,5088,2016-04-13 09:40:13
8016,7929,2016-04-13 09:40:13
8016,8411,2016-04-13 09:40:13
8016,5928,2016-04-13 09:40:13
8016,5242,2016-04-13 09:40:13
8016,1972,2016-04-13 09:40:13
8017,5828,2016-04-13 09:43:51
8017,9982,2016-04-13 09:43:51
8017,5472,2016-04-13 09:43:51
8017,1057,2016-04-13 09:43:51
8017,4178,2016-04-13 09:42:51
8018,9620,2016-04-13 09:44:17
