CaseID,ActivityID,CompleteTimestamp      
6003,6198425727023573644,2016-04-08 17:09:19
6005,4974809327651225828,2016-04-08 17:12:47
6005,5002113337939479982,2016-04-08 17:12:47
6005,6063186894262915472,2016-04-08 17:12:47
6005,7129919966001411057,2016-04-08 17:12:47
6005,8075084511520474178,2016-04-08 17:09:49
6006,4698049961984549620,2016-04-08 17:13:54
6006,5526304851314375088,2016-04-08 17:16:21
6006,5955853726286077929,2016-04-08 17:16:21
6006,6067822380412056150,2016-04-08 17:16:21
6006,6235171374525308411,2016-04-08 17:16:21
6006,6930664772146635089,2016-04-08 17:16:21
6006,7936726174362355928,2016-04-08 17:16:21
6006,8652419649024135242,2016-04-08 17:13:53
6006,8662144368094941972,2016-04-08 17:16:21
6006,9063074122558683813,2016-04-08 17:16:21
7001,4658117809832629038,2016-04-12 19:27:22
7001,5002113337939479982,2016-04-12 19:27:22
7001,6063186894262915472,2016-04-12 19:27:22
7001,7079079240655603158,2016-04-12 19:27:22
7001,7129919966001411057,2016-04-12 19:27:22
7001,8075084511520474178,2016-04-12 18:34:03
7001,8309861378730674344,2016-04-12 19:27:22
7001,8581538102242166921,2016-04-12 19:27:22
7002,4974809327651225828,2016-04-12 18:43:57
7002,5002113337939479982,2016-04-12 18:43:56
7002,6063186894262915472,2016-04-12 18:43:56
7002,7129919966001411057,2016-04-12 18:43:57
7002,8075084511520474178,2016-04-12 18:38:37
7003,4974809327651225828,2016-04-12 18:50:03
7003,5002113337939479982,2016-04-12 18:50:03
7003,6063186894262915472,2016-04-12 18:50:03
7003,7129919966001411057,2016-04-12 18:50:03
7003,8075084511520474178,2016-04-12 18:44:06
7004,6182351365372762578,2016-04-12 18:48:07
7004,6385148010048972752,2016-04-12 18:48:07
7004,6711233987986026979,2016-04-12 18:48:07
7005,6063186894262915472,2016-04-12 18:57:10
7005,8075084511520474178,2016-04-12 18:56:35
7006,5526304851314375088,2016-04-12 18:57:08
7006,5955853726286077929,2016-04-12 18:57:07
7006,6235171374525308411,2016-04-12 18:57:08
7006,7936726174362355928,2016-04-12 18:57:07
7006,8652419649024135242,2016-04-12 18:57:07
7006,8662144368094941972,2016-04-12 18:57:07
7007,4658117809832629038,2016-04-13 09:45:36
7007,5002113337939479982,2016-04-13 09:45:36
7007,6063186894262915472,2016-04-13 09:45:36
7007,7079079240655603158,2016-04-13 09:45:36
7007,7129919966001411057,2016-04-13 09:45:36
7007,8075084511520474178,2016-04-12 18:57:53
7007,8309861378730674344,2016-04-13 09:45:36
7007,8581538102242166921,2016-04-13 09:45:36
7008,6182351365372762578,2016-04-12 18:58:17
7008,6385148010048972752,2016-04-12 18:58:17
7008,6711233987986026979,2016-04-12 18:58:17
8001,6063186894262915472,2016-04-13 08:29:15
8001,8075084511520474178,2016-04-13 08:28:47
8002,5526304851314375088,2016-04-13 08:29:12
8002,5955853726286077929,2016-04-13 08:29:12
8002,6235171374525308411,2016-04-13 08:29:12
8002,7936726174362355928,2016-04-13 08:29:12
8002,8652419649024135242,2016-04-13 08:29:12
8002,8662144368094941972,2016-04-13 08:29:12
8003,4658117809832629038,2016-04-19 10:42:44
8003,5002113337939479982,2016-04-19 10:42:44
8003,6063186894262915472,2016-04-19 10:42:44
8003,7079079240655603158,2016-04-19 10:42:44
8003,7129919966001411057,2016-04-19 10:42:44
8003,8075084511520474178,2016-04-13 09:11:59
8003,8309861378730674344,2016-04-19 10:42:44
8003,8581538102242166921,2016-04-19 10:42:44
8004,4974809327651225828,2016-04-13 09:30:09
8004,5002113337939479982,2016-04-13 09:30:08
8004,6063186894262915472,2016-04-13 09:30:08
8004,7129919966001411057,2016-04-13 09:30:09
8004,8075084511520474178,2016-04-13 09:14:54
8005,5035018666734169704,2016-04-20 09:21:18
8005,6063186894262915472,2016-04-13 09:21:16
8005,8075084511520474178,2016-04-13 09:21:16
8006,4658117809832629038,2016-04-13 10:17:47
8006,5002113337939479982,2016-04-13 10:17:47
8006,6063186894262915472,2016-04-13 10:17:47
8006,7079079240655603158,2016-04-13 10:17:47
8006,7129919966001411057,2016-04-13 10:17:48
8006,8075084511520474178,2016-04-13 09:23:46
8006,8309861378730674344,2016-04-13 10:17:48
8006,8581538102242166921,2016-04-13 10:17:48
8007,6182351365372762578,2016-04-13 09:24:25
8007,6385148010048972752,2016-04-13 09:24:26
8007,6711233987986026979,2016-04-13 09:24:25
8008,4658117809832629038,2016-04-13 09:31:29
8008,5002113337939479982,2016-04-13 09:31:29
8008,6063186894262915472,2016-04-13 09:31:29
8008,7079079240655603158,2016-04-13 09:31:29
8008,7129919966001411057,2016-04-13 09:31:30
8008,8075084511520474178,2016-04-13 09:24:42
8008,8309861378730674344,2016-04-13 09:31:30
8008,8581538102242166921,2016-04-13 09:31:30
8009,4974809327651225828,2016-04-13 10:20:29
8009,5002113337939479982,2016-04-13 10:20:29
8009,6063186894262915472,2016-04-13 10:20:29
8009,7129919966001411057,2016-04-13 10:20:29
8009,8075084511520474178,2016-04-13 09:25:32
8010,4974809327651225828,2016-04-13 10:31:58
8010,5002113337939479982,2016-04-13 10:31:58
8010,6063186894262915472,2016-04-13 10:31:58
8010,7129919966001411057,2016-04-13 10:31:58
8010,8075084511520474178,2016-04-13 09:26:55
8011,4658117809832629038,2016-04-13 09:42:07
8011,5002113337939479982,2016-04-13 09:42:06
8011,6063186894262915472,2016-04-13 09:42:06
8011,7079079240655603158,2016-04-13 09:42:07
8011,7129919966001411057,2016-04-13 09:42:07
8011,8075084511520474178,2016-04-13 09:34:17
8011,8309861378730674344,2016-04-13 09:42:07
8011,8581538102242166921,2016-04-13 09:42:07
8012,6182351365372762578,2016-04-13 09:35:29
8012,6385148010048972752,2016-04-13 09:35:29
8012,6711233987986026979,2016-04-13 09:35:29
8013,6182351365372762578,2016-04-13 09:36:11
8013,6385148010048972752,2016-04-13 09:36:11
